Section	Sum(E/W)	dSum	Strongest	E5755	dE5755	E/W 5755	k5755	kk5755	F5755
red-0266-0533	0.0281337528586	5.73782391872e-05	N II 5680 51%	11.9821241574	0.111605065309	0.0133150397006	1.06020856638	1.70769031471	41.4820600598
red-0462-0577	0.00900567106218	0.000348134971265	He I 5876 89%	5.01143399785	0.0804134476269	0.00556891597529	1.00103522533	1.00229476763	16.9771817413
red-0517-0412	0.0331731023191	0.00668799814227	N II 5680 57%	6.78828600768	0.148970928927	0.0075434285694	1.05211542772	1.66636102849	42.6197294894
red-0482-0532	0.00683184097891	0.000301196874702	He I 5876 88%	4.24383759217	0.0522675894934	0.00471593060464	1.00383779063	1.03215329811	38.4910793412
red-0603-0382	0.00845788240778	0.000234791907898	He I 5876 95%	4.89643717927	0.0875101158424	0.00544112667978	1.02244912258	1.18639169692	39.7478979824
red-0568-0322	0.00969339315302	0.000204499744956	He I 5876 88%	4.4478308695	0.0577791472562	0.00494261650362	1.00426256307	1.0052987527	50.1547160017
red-0477-0648	0.0105256673159	0.000597222202858	He I 5876 88%	4.17415629133	0.133476471273	0.00463849781603	1.01273380969	1.0450616861	13.2795586276
red-0227-0402	0.0137194640417	8.40447810215e-05	He I 5876 95%	16.1055010215	0.0786982562321	0.0178971092839	1.00658322954	1.00334952078	433.920153251
red-0175-0731	0.0111113217288	0.000111296994161	He I 5876 93%	3.66295154027	0.0627858639241	0.0040704256223	1.00490601196	0.999920690853	64.4635883829
red-0266-0234	0.0084779497845	6.61205025157e-05	He I 5876 95%	9.79697049901	0.0757938092136	0.0108868051629	1.00025521519	1.012701086	87.6505043062
red-0268-0411	0.0099214194406	0.000209919560629	He I 5876 88%	10.5294262089	0.050262025274	0.0117007407163	1.00399285805	1.00688476148	102.435606114
red-0465-0442	0.0411295132059	0.00883672742171	N II 5667 45%	6.83993326062	0.13144763542	0.00760082116643	1.05143491886	1.64579419956	43.6984976773
red-0396-0562	0.00765855961644	8.60600391024e-05	He I 5876 93%	4.42537715441	0.0522870972602	0.00491766499219	1.00194055881	1.02096168727	44.9256876486
red-0318-0384	0.0105719559965	0.000102674332217	He I 5876 93%	11.230750368	0.0679549696562	0.0124800815826	1.00142689384	1.02601657203	79.5085144808
red-0378-0412	0.00777923165537	0.000156237780346	He I 5876 92%	4.27742747744	0.0628389931205	0.00475325709617	0.998550290141	0.900163159119	49.4467694306
red-0251-0381	0.0108727529332	0.000199482863499	He I 5876 88%	12.9214886211	0.0643402415072	0.0143589009529	1.00463294916	1.00653717828	135.627717867
red-0330-0522	0.0110152129144	0.000318279549701	He I 5876 88%	5.10892347549	0.074249118375	0.00567725037812	1.00452475089	1.007575047	77.6111007933
red-0227-0582	0.0100595862862	0.000562662368296	He I 5876 93%	5.24256837031	0.0618047632875	0.00582576219931	1.00212513315	0.961041208383	102.210530599
red-0227-0583	0.00972829801597	0.000102059427712	He I 5876 93%	6.57459459483	0.0530221331549	0.00730596569484	1.00051780388	0.996230136428	34.5682057549
red-0165-0770	0.0094043462191	0.000265291687292	He I 5876 85%	2.8957245499	0.0699352310379	0.00321785076146	1.00436809187	1.01327851077	18.5690369806
red-0672-0203	0.0115897358186	0.000269904856371	He I 5876 86%	5.02639887884	0.0565997487478	0.00558554557968	0.997724498935	0.979312235305	52.1379602222
red-0197-0713	0.0100792090149	0.000132355073713	He I 5876 92%	3.27987447449	0.0458141019899	0.00364473429477	1.00061187664	1.0139066585	17.4331552862
red-0148-0501	0.0106097855231	0.000242182723	He I 5876 89%	10.1047448443	0.0606625618108	0.0112288169442	1.00437317543	1.01144729652	95.7714455051
red-0214-0444	0.0116557226254	0.000235348250932	He I 5876 91%	16.4567032091	0.119882287359	0.0182873799079	1.03493998185	1.39118729004	79.9604522603
red-0286-0441	0.00955030909809	0.000209207622326	He I 5876 89%	8.33089239682	0.0575196543074	0.00925763758977	1.0042325372	0.999319244429	73.8443875283
red-0369-0414	0.00958148274372	9.91789040335e-05	He I 5876 93%	5.80384520384	0.0608301268604	0.00644947659445	1.00064887786	1.00374126802	31.939287067
red-0156-0191	0.00889883736952	5.86237520964e-05	He I 5876 94%	4.79328396283	0.0541808719679	0.00532649849249	1.00414843402	1.01482616704	141.434258671
red-0479-0607	0.00978283917707	0.000167717342955	He I 5876 94%	4.80242296528	0.107300249328	0.00533665413592	1.00085430548	0.999562476171	15.2858165233
red-0361-0382	0.00829864690874	0.000384174455676	He I 5876 91%	7.84499658452	0.0649467414618	0.00871768975196	0.994407728203	0.960179847263	92.3296271886
red-0215-0473	0.0110751941057	0.000715322536842	He I 5876 100%	18.0767959721	0.118102216788	0.0200876950418	1.06327983784	1.77619526273	71.7347417751
red-0507-0359	0.0109071623169	0.000204273576279	He I 5876 89%	4.52807416726	0.0497002021142	0.0050317862269	1.00456650855	1.01048410976	67.4462918898
red-0148-0680	0.0105082145724	0.000288685425389	He I 5876 86%	4.1500978694	0.0670269582469	0.00461176308694	1.00009199341	0.986197624917	32.9180024542
red-0292-0322	0.010318179916	7.7000409061e-05	He I 5876 96%	16.061254666	0.0774704747555	0.017847940875	0.998151308766	0.967127813994	286.759760306
red-0283-0384	0.00967721248005	7.63645994882e-05	He I 5876 94%	12.5006769046	0.0530579492781	0.0138912772963	1.00085935622	1.01706124088	94.0938319005
red-0148-0262	0.0102199931906	0.00019061014045	He I 5876 89%	8.79684071521	0.0525781417391	0.0097754189344	1.00421239377	1.00996727923	109.676732582
red-0278-0552	0.0105478867382	8.7360735591e-05	He I 5876 93%	7.52012763602	0.0549146051097	0.00835668172952	1.00454452132	1.00383537524	138.147366902
red-0261-0641	0.0104184990644	0.000217445732843	He I 5876 89%	5.60174394622	0.0555855868054	0.00622489318726	1.00436462056	1.00308783734	98.1426844173
red-0542-0359	0.010658755188	0.000156257833028	He I 5876 91%	5.2675835093	0.0647654083217	0.00585356007257	1.00297161981	0.968883378813	80.0699441151
red-0318-0683	0.0101946192331	8.44411949389e-05	He I 5876 93%	3.10760104186	0.0532550557575	0.00345329681969	1.00097766544	1.01739097043	16.1159687016
red-0234-0770	0.0100555964077	0.000297405179924	He I 5876 87%	2.9440884513	0.0606827400391	0.00327159476034	1.00396740344	1.00585319505	22.5285745856
red-0251-0680	0.0103732302412	0.000210232847247	He I 5876 85%	4.00072171127	0.0529791755055	0.00444577002514	1.0042350484	1.00209101651	31.1005752283
red-0318-0563	0.00939587574093	0.000118458024863	He I 5876 95%	5.40696374752	0.0592807344738	0.00600844524827	0.998907919239	1.00372979705	24.9190065139
red-0214-0384	0.0113503222228	0.000114298793899	He I 5876 95%	14.7377876455	0.0629822871754	0.0163772487265	1.00173693776	1.02515684295	120.383377386
red-0655-0352	0.00798146153274	0.000115990965795	He I 5876 94%	3.95720731155	0.0753786175225	0.00439741499625	0.995734918404	0.981515678816	40.1318454443
red-0148-0740	0.00892555745063	0.000260226366237	He I 5876 86%	3.16588499721	0.0628341086341	0.00351806439923	1.00190132484	0.991187082628	23.1880903877
red-0286-0680	0.0103240254597	0.000292488203699	He I 5876 84%	3.64025225375	0.0641041918306	0.00404520122159	1.00456990869	1.00224908729	27.293332125
red-0189-0263	0.00977166802443	8.72505061284e-05	He I 5876 93%	11.254405156	0.0498762533852	0.0125063677767	1.00353404858	1.00708741175	228.200505306
red-0586-0352	0.00986110507018	0.000212725318645	He I 5876 89%	5.64094140367	0.0506985407302	0.00626845104856	1.00352167194	0.998504174994	57.0733846727
red-0534-0502	0.00694879014939	0.000246482249307	He I 5876 91%	4.01770076445	0.045461289295	0.00446463786228	0.997102375632	0.987272068993	40.7513845595
